Julian Date	Pc Latitude (deg)	Temperature (K)	Temperature uncertainty (K)
2446820.5	501.5	36	139.8	1.6
2446880.5	501.5	36	139.9	1.6
2446940.5	501.5	36	139.9	1.6
2447000.5	501.5	36	140	1.6
2447060.5	501.5	36	140	1.6
2447120.5	501.5	36	140	1.6
2447180.5	501.5	36	139.9	1.6
2447240.5	501.5	36	139.9	1.6
2447300.5	501.5	36	139.8	1.6
2447360.5	501.5	36	139.9	1.6
2447420.5	501.5	36	139.8	1.6
2447480.5	501.5	36	139.8	1.6
2447540.5	501.5	36	139.8	1.6
2447600.5	501.5	36	139.8	1.6
2447660.5	501.5	36	139.7	1.6
2447720.5	501.5	36	139.7	1.6
2447780.5	501.5	36	139.7	1.6
2447840.5	501.5	36	139.6	1.6
2447900.5	501.5	36	139.6	1.6
2447960.5	501.5	36	139.6	1.6
2448020.5	501.5	36	139.6	1.6
2448080.5	501.5	36	139.7	1.6
2448140.5	501.5	36	139.8	1.6
2448200.5	501.5	36	139.8	1.6
2448260.5	501.5	36	139.8	1.6
2448320.5	501.5	36	139.9	1.6
2448380.5	501.5	36	140	1.6
2448440.5	501.5	36	140.1	1.6
2448500.5	501.5	36	140.2	1.6
2448560.5	501.5	36	140.2	1.6
2448620.5	501.5	36	140.2	1.6
2448680.5	501.5	36	140.2	1.6
2448740.5	501.5	36	140.2	1.6
2448800.5	501.5	36	140.2	1.6
2448860.5	501.5	36	140.1	1.6
2448920.5	501.5	36	140.1	1.6
2448980.5	501.5	36	140.2	1.6
2449040.5	501.5	36	140.3	1.6
2449100.5	501.5	36	140.4	1.6
2449160.5	501.5	36	140.4	1.6
2449220.5	501.5	36	140.4	1.6
2449280.5	501.5	36	140.4	1.6
2449340.5	501.5	36	140.3	1.6
2449400.5	501.5	36	140.2	1.6
2449460.5	501.5	36	140	1.6
2449520.5	501.5	36	139.8	1.6
2449580.5	501.5	36	139.6	1.6
2449640.5	501.5	36	139.4	1.6
2449700.5	501.5	36	139.2	1.6
2449760.5	501.5	36	139	1.6
2449820.5	501.5	36	138.8	1.6
2449880.5	501.5	36	138.7	1.6
2449940.5	501.5	36	138.6	1.6
2450000.5	501.5	36	138.6	1.6
2450060.5	501.5	36	138.6	1.6
2450120.5	501.5	36	138.6	1.1
2450180.5	501.5	36	138.8	1.1
2450240.5	501.5	36	139	1.1
2450300.5	501.5	36	139.3	1.1
2450360.5	501.5	36	139.7	1.1
2450420.5	501.5	36	140	1.1
2450480.5	501.5	36	140.3	1.1
2450540.5	501.5	36	140.5	1.1
2450600.5	501.5	36	140.6	1.1
2450660.5	501.5	36	140.6	1.1
2450720.5	501.5	36	140.5	1.1
2450780.5	501.5	36	140.3	1.1
2450840.5	501.5	36	140	1.1
2450900.5	501.5	36	139.7	1.1
2450960.5	501.5	36	139.3	1.1
2451020.5	501.5	36	139.1	1.1
2451080.5	501.5	36	138.8	1.1
2451140.5	501.5	36	138.6	1.1
2451200.5	501.5	36	138.5	1.1
2451260.5	501.5	36	138.5	1.1
2451320.5	501.5	36	138.6	1.1
2451380.5	501.5	36	138.8	1.1
2451440.5	501.5	36	139	1.1
2451500.5	501.5	36	139.1	1.1
2451560.5	501.5	36	139	1.1
2451620.5	501.5	36	139	1.1
2451680.5	501.5	36	139	1.1
2451740.5	501.5	36	139.1	1.1
2451800.5	501.5	36	139.2	1.1
2451860.5	501.5	36	139.2	1.1
2451920.5	501.5	36	139.3	1.1
2451980.5	501.5	36	139.3	1.1
2452040.5	501.5	36	139.4	1.1
2452100.5	501.5	36	139.4	1.1
2452160.5	501.5	36	139.5	1.1
2452220.5	501.5	36	139.6	1.1
2452280.5	501.5	36	139.6	1.1
2452340.5	501.5	36	139.6	1.1
2452400.5	501.5	36	139.7	1.1
2452460.5	501.5	36	139.6	1.1
2452520.5	501.5	36	139.5	1.1
2452580.5	501.5	36	139.3	1.1
2452640.5	501.5	36	139.1	1.1
2452700.5	501.5	36	138.9	1.1
2452760.5	501.5	36	138.7	1.1
2452820.5	501.5	36	138.6	1.1
2452880.5	501.5	36	138.5	1.1
2452940.5	501.5	36	138.5	1.1
2453000.5	501.5	36	138.5	1.1
2453060.5	501.5	36	138.5	1.1
2453120.5	501.5	36	138.6	1.1
2453180.5	501.5	36	138.8	1.1
2453240.5	501.5	36	138.9	1.1
2453300.5	501.5	36	139	1.1
2453360.5	501.5	36	139.2	1.1
2453420.5	501.5	36	139.2	1.1
2453480.5	501.5	36	139.2	1.1
2453540.5	501.5	36	139.3	1.1
2453600.5	501.5	36	139.4	1.1
2453660.5	501.5	36	139.5	1.1
2453720.5	501.5	36	139.5	1.1
2453780.5	501.5	36	139.6	1.1
2453840.5	501.5	36	139.7	1.1
2453900.5	501.5	36	139.7	1.1
2453960.5	501.5	36	139.9	1.1
2454020.5	501.5	36	139.9	1.1
2454080.5	501.5	36	140	1.1
2454140.5	501.5	36	140	1.1
2454200.5	501.5	36	140	1.1
2454260.5	501.5	36	140	1.1
2454320.5	501.5	36	139.9	1.1
2454380.5	501.5	36	139.8	1.1
2454440.5	501.5	36	139.7	1.1
2454500.5	501.5	36	139.6	1.1
2454560.5	501.5	36	139.5	1.1
2454620.5	501.5	36	139.4	1.1
2454680.5	501.5	36	139.2	1.1
2454740.5	501.5	36	139.1	1.1
2454800.5	501.5	36	139.1	1.1
2454860.5	501.5	36	139	1.1
2454920.5	501.5	36	139	1.1
2454980.5	501.5	36	139.1	1.1
2455040.5	501.5	36	139.2	1.1
2455100.5	501.5	36	139.3	1.1
2455160.5	501.5	36	139.3	1.1
2455220.5	501.5	36	139.3	1.1
2455280.5	501.5	36	139.3	1.1
2455340.5	501.5	36	139.2	1.1
2455400.5	501.5	36	139.2	1.1
2455460.5	501.5	36	139.2	1.1
2455520.5	501.5	36	139.1	1.1
2455580.5	501.5	36	139	1.1
2455640.5	501.5	36	138.9	1.1
2455700.5	501.5	36	138.8	1.1
2455760.5	501.5	36	138.7	1.1
2455820.5	501.5	36	138.5	1.1
2455880.5	501.5	36	138.4	1.1
2455940.5	501.5	36	138.4	1.1
2456000.5	501.5	36	138.4	1.1
2456060.5	501.5	36	138.4	1.1
2456120.5	501.5	36	138.4	1.1
2456180.5	501.5	36	138.5	1.1
2456240.5	501.5	36	138.5	1.1
2456300.5	501.5	36	138.6	1.1
2456360.5	501.5	36	138.7	1.1
2456420.5	501.5	36	138.8	1.1
2456480.5	501.5	36	138.9	1.1
2456540.5	501.5	36	138.9	1.1
2456600.5	501.5	36	139	1.1
2456660.5	501.5	36	139.1	1.1
2456720.5	501.5	36	139.1	1.1
2456780.5	501.5	36	139.1	1.1
2456840.5	501.5	36	139.2	1.1
2456900.5	501.5	36	139.2	1.1
2456960.5	501.5	36	139.3	1.1
2457020.5	501.5	36	139.4	1.1
2457080.5	501.5	36	139.5	1.1
2457140.5	501.5	36	139.6	1.1
2457200.5	501.5	36	139.6	1.1
2457260.5	501.5	36	139.7	1.1
2457320.5	501.5	36	139.6	1.1
2457380.5	501.5	36	139.6	1.1
2457440.5	501.5	36	139.6	1.1
2457500.5	501.5	36	139.5	1.1
2457560.5	501.5	36	139.4	1.1
2457620.5	501.5	36	139.2	1.1
2457680.5	501.5	36	139.2	1.1
2457740.5	501.5	36	139.1	1.1
2457800.5	501.5	36	139	1.1
2457860.5	501.5	36	139	1.1
2457920.5	501.5	36	139	1.1
2457980.5	501.5	36	139	1.1
2458040.5	501.5	36	139.1	1.1
2458100.5	501.5	36	139.2	1.1
2458160.5	501.5	36	139.3	1.1
2458220.5	501.5	36	139.3	1.1
2458280.5	501.5	36	139.3	1.1
2458340.5	501.5	36	139.3	1.1
2458400.5	501.5	36	139.3	1.1
2458460.5	501.5	36	139.2	1.1
2458520.5	501.5	36	139.1	1.1
2458580.5	501.5	36	139.1	1.1
2458640.5	501.5	36	139	1.1
2458700.5	501.5	36	138.9	1.1
2458760.5	501.5	36	138.8	1.1
2445380.5	501.5	38	139.2	1.6
2445440.5	501.5	38	139.2	1.6
2445500.5	501.5	38	139.2	1.6
2445560.5	501.5	38	139.3	1.6
2445620.5	501.5	38	139.3	1.6
2445680.5	501.5	38	139.3	1.6
2445740.5	501.5	38	139.3	1.6
2445800.5	501.5	38	139.4	1.6
2445860.5	501.5	38	139.4	1.6
2445920.5	501.5	38	139.6	1.6
2445980.5	501.5	38	139.7	1.6
2446040.5	501.5	38	139.7	1.6
2446100.5	501.5	38	139.7	1.6
2446160.5	501.5	38	139.7	1.6
2446220.5	501.5	38	139.7	1.6
2446280.5	501.5	38	139.7	1.6
2446340.5	501.5	38	139.7	1.6
2446400.5	501.5	38	139.6	1.6
2446460.5	501.5	38	139.5	1.6
2446520.5	501.5	38	139.5	1.6
2446580.5	501.5	38	139.6	1.6
2446640.5	501.5	38	139.6	1.6
2446700.5	501.5	38	139.6	1.6
2446760.5	501.5	38	139.7	1.6
2446820.5	501.5	38	139.7	1.6
2446880.5	501.5	38	139.7	1.6
2446940.5	501.5	38	139.8	1.6
2447000.5	501.5	38	139.9	1.6
2447060.5	501.5	38	139.9	1.6
2447120.5	501.5	38	139.9	1.6
2447180.5	501.5	38	139.8	1.6
2447240.5	501.5	38	139.8	1.6
2447300.5	501.5	38	139.8	1.6
2447360.5	501.5	38	139.8	1.6
2447420.5	501.5	38	139.8	1.6
2447480.5	501.5	38	139.8	1.6
2447540.5	501.5	38	139.7	1.6
2447600.5	501.5	38	139.7	1.6
2447660.5	501.5	38	139.7	1.6
2447720.5	501.5	38	139.7	1.6
2447780.5	501.5	38	139.6	1.6
2447840.5	501.5	38	139.5	1.6
2447900.5	501.5	38	139.5	1.6
2447960.5	501.5	38	139.5	1.6
2448020.5	501.5	38	139.5	1.6
2448080.5	501.5	38	139.5	1.6
2448140.5	501.5	38	139.6	1.6
2448200.5	501.5	38	139.6	1.6
2448260.5	501.5	38	139.6	1.6
2448320.5	501.5	38	139.7	1.6
2448380.5	501.5	38	139.8	1.6
2448440.5	501.5	38	139.9	1.6
2448500.5	501.5	38	140	1.6
2448560.5	501.5	38	140	1.6
2448620.5	501.5	38	140	1.6
2448680.5	501.5	38	140	1.6
2448740.5	501.5	38	140	1.6
2448800.5	501.5	38	140	1.6
2448860.5	501.5	38	139.9	1.6
2448920.5	501.5	38	139.9	1.6
2448980.5	501.5	38	140	1.6
2449040.5	501.5	38	140.1	1.6
2449100.5	501.5	38	140.1	1.6
2449160.5	501.5	38	140.2	1.6
2449220.5	501.5	38	140.2	1.6
2449280.5	501.5	38	140.1	1.6
2449340.5	501.5	38	140.1	1.6
2449400.5	501.5	38	139.9	1.6
2449460.5	501.5	38	139.8	1.6
2449520.5	501.5	38	139.6	1.6
2449580.5	501.5	38	139.4	1.6
2449640.5	501.5	38	139.3	1.6
2449700.5	501.5	38	139.1	1.6
2449760.5	501.5	38	138.9	1.6
2449820.5	501.5	38	138.8	1.6
2449880.5	501.5	38	138.7	1.6
2449940.5	501.5	38	138.6	1.6
2450000.5	501.5	38	138.6	1.6
2450060.5	501.5	38	138.6	1.6
2450120.5	501.5	38	138.6	1.1
2450180.5	501.5	38	138.8	1.1
2450240.5	501.5	38	139	1.1
2450300.5	501.5	38	139.3	1.1
2450360.5	501.5	38	139.7	1.1
2450420.5	501.5	38	140.1	1.1
2450480.5	501.5	38	140.4	1.1
2450540.5	501.5	38	140.6	1.1
2450600.5	501.5	38	140.7	1.1
2450660.5	501.5	38	140.7	1.1
2450720.5	501.5	38	140.6	1.1
2450780.5	501.5	38	140.4	1.1
2450840.5	501.5	38	140	1.1
2450900.5	501.5	38	139.7	1.1
2450960.5	501.5	38	139.3	1.1
2451020.5	501.5	38	139	1.1
2451080.5	501.5	38	138.8	1.1
2451140.5	501.5	38	138.6	1.1
2451200.5	501.5	38	138.5	1.1
2451260.5	501.5	38	138.5	1.1
2451320.5	501.5	38	138.6	1.1
2451380.5	501.5	38	138.8	1.1
2451440.5	501.5	38	139	1.1
2451500.5	501.5	38	139.1	1.1
2451560.5	501.5	38	139.1	1.1
2451620.5	501.5	38	139	1.1
2451680.5	501.5	38	139	1.1
2451740.5	501.5	38	139.1	1.1
2451800.5	501.5	38	139.2	1.1
2451860.5	501.5	38	139.2	1.1
2451920.5	501.5	38	139.3	1.1
2451980.5	501.5	38	139.4	1.1
2452040.5	501.5	38	139.4	1.1
2452100.5	501.5	38	139.5	1.1
2452160.5	501.5	38	139.6	1.1
2452220.5	501.5	38	139.7	1.1
2452280.5	501.5	38	139.7	1.1
2452340.5	501.5	38	139.8	1.1
2452400.5	501.5	38	139.8	1.1
2452460.5	501.5	38	139.7	1.1
2452520.5	501.5	38	139.6	1.1
2452580.5	501.5	38	139.4	1.1
2452640.5	501.5	38	139.2	1.1
2452700.5	501.5	38	139	1.1
2452760.5	501.5	38	138.8	1.1
2452820.5	501.5	38	138.7	1.1
2452880.5	501.5	38	138.7	1.1
2452940.5	501.5	38	138.6	1.1
2453000.5	501.5	38	138.6	1.1
2453060.5	501.5	38	138.7	1.1
2453120.5	501.5	38	138.7	1.1
2453180.5	501.5	38	138.9	1.1
2453240.5	501.5	38	139	1.1
2453300.5	501.5	38	139.1	1.1
2453360.5	501.5	38	139.2	1.1
2453420.5	501.5	38	139.3	1.1
2453480.5	501.5	38	139.3	1.1
2453540.5	501.5	38	139.3	1.1
2453600.5	501.5	38	139.4	1.1
2453660.5	501.5	38	139.5	1.1
2453720.5	501.5	38	139.5	1.1
2453780.5	501.5	38	139.6	1.1
2453840.5	501.5	38	139.6	1.1
2453900.5	501.5	38	139.7	1.1
2453960.5	501.5	38	139.8	1.1
2454020.5	501.5	38	139.9	1.1
2454080.5	501.5	38	139.9	1.1
2454140.5	501.5	38	139.9	1.1
2454200.5	501.5	38	139.9	1.1
2454260.5	501.5	38	139.9	1.1
2454320.5	501.5	38	139.8	1.1
2454380.5	501.5	38	139.6	1.1
2454440.5	501.5	38	139.5	1.1
2454500.5	501.5	38	139.3	1.1
2454560.5	501.5	38	139.2	1.1
2454620.5	501.5	38	139.1	1.1
2454680.5	501.5	38	138.9	1.1
2454740.5	501.5	38	138.8	1.1
2454800.5	501.5	38	138.7	1.1
2454860.5	501.5	38	138.7	1.1
2454920.5	501.5	38	138.6	1.1
2454980.5	501.5	38	138.8	1.1
2455040.5	501.5	38	138.9	1.1
2455100.5	501.5	38	139	1.1
2455160.5	501.5	38	139.1	1.1
2455220.5	501.5	38	139.1	1.1
2455280.5	501.5	38	139.1	1.1
2455340.5	501.5	38	139.2	1.1
2455400.5	501.5	38	139.2	1.1
2455460.5	501.5	38	139.2	1.1
2455520.5	501.5	38	139.1	1.1
2455580.5	501.5	38	139.1	1.1
2455640.5	501.5	38	139	1.1
2455700.5	501.5	38	138.9	1.1
2455760.5	501.5	38	138.7	1.1
2455820.5	501.5	38	138.5	1.1
2455880.5	501.5	38	138.4	1.1
2455940.5	501.5	38	138.4	1.1
2456000.5	501.5	38	138.4	1.1
2456060.5	501.5	38	138.4	1.1
2456120.5	501.5	38	138.5	1.1
2456180.5	501.5	38	138.6	1.1
2456240.5	501.5	38	138.7	1.1
2456300.5	501.5	38	138.8	1.1
2456360.5	501.5	38	138.9	1.1
2456420.5	501.5	38	139	1.1
2456480.5	501.5	38	139.1	1.1
2456540.5	501.5	38	139.2	1.1
2456600.5	501.5	38	139.2	1.1
2456660.5	501.5	38	139.3	1.1
2456720.5	501.5	38	139.3	1.1
2456780.5	501.5	38	139.3	1.1
2456840.5	501.5	38	139.3	1.1
2456900.5	501.5	38	139.3	1.1
2456960.5	501.5	38	139.4	1.1
2457020.5	501.5	38	139.4	1.1
2457080.5	501.5	38	139.4	1.1
2457140.5	501.5	38	139.5	1.1
2457200.5	501.5	38	139.5	1.1
2457260.5	501.5	38	139.6	1.1
2457320.5	501.5	38	139.5	1.1
2457380.5	501.5	38	139.5	1.1
2457440.5	501.5	38	139.5	1.1
2457500.5	501.5	38	139.4	1.1
2457560.5	501.5	38	139.3	1.1
2457620.5	501.5	38	139.2	1.1
2457680.5	501.5	38	139.1	1.1
2457740.5	501.5	38	139.1	1.1
2457800.5	501.5	38	139	1.1
2457860.5	501.5	38	139	1.1
2457920.5	501.5	38	138.9	1.1
2457980.5	501.5	38	138.9	1.1
2458040.5	501.5	38	139	1.1
2458100.5	501.5	38	139.1	1.1
2458160.5	501.5	38	139.2	1.1
2458220.5	501.5	38	139.2	1.1
2458280.5	501.5	38	139.3	1.1
2458340.5	501.5	38	139.3	1.1
2458400.5	501.5	38	139.2	1.1
2458460.5	501.5	38	139.1	1.1
2458520.5	501.5	38	139	1.1
2458580.5	501.5	38	138.9	1.1
2458640.5	501.5	38	138.7	1.1
2458700.5	501.5	38	138.6	1.1
2458760.5	501.5	38	138.4	1.1
2445380.5	501.5	40	139.6	1.7
2445440.5	501.5	40	139.7	1.7
2445500.5	501.5	40	139.7	1.7
2445560.5	501.5	40	139.7	1.7
2445620.5	501.5	40	139.7	1.7
2445680.5	501.5	40	139.7	1.7
2445740.5	501.5	40	139.7	1.7
2445800.5	501.5	40	139.7	1.7
2445860.5	501.5	40	139.7	1.7
2445920.5	501.5	40	139.8	1.7
2445980.5	501.5	40	139.8	1.7
2446040.5	501.5	40	139.8	1.7
2446100.5	501.5	40	139.8	1.7
2446160.5	501.5	40	139.8	1.7
2446220.5	501.5	40	139.8	1.7
2446280.5	501.5	40	139.8	1.7
2446340.5	501.5	40	139.8	1.6
2446400.5	501.5	40	139.7	1.6
2446460.5	501.5	40	139.7	1.6
2446520.5	501.5	40	139.7	1.6
2446580.5	501.5	40	139.7	1.6
2446640.5	501.5	40	139.8	1.6
2446700.5	501.5	40	139.8	1.6
2446760.5	501.5	40	139.8	1.6
2446820.5	501.5	40	139.8	1.6
2446880.5	501.5	40	139.9	1.6
2446940.5	501.5	40	140	1.6
2447000.5	501.5	40	140	1.6
2447060.5	501.5	40	140.1	1.6
2447120.5	501.5	40	140	1.6
2447180.5	501.5	40	139.9	1.6
2447240.5	501.5	40	139.9	1.6
2447300.5	501.5	40	139.9	1.6
2447360.5	501.5	40	139.9	1.6
2447420.5	501.5	40	139.9	1.6
2447480.5	501.5	40	139.9	1.6
2447540.5	501.5	40	139.9	1.6
2447600.5	501.5	40	139.9	1.6
2447660.5	501.5	40	139.8	1.6
2447720.5	501.5	40	139.8	1.6
2447780.5	501.5	40	139.8	1.6
2447840.5	501.5	40	139.8	1.6
2447900.5	501.5	40	139.8	1.6
2447960.5	501.5	40	139.8	1.6
2448020.5	501.5	40	139.8	1.6
2448080.5	501.5	40	139.8	1.6
2448140.5	501.5	40	139.9	1.6
2448200.5	501.5	40	139.9	1.6
2448260.5	501.5	40	139.9	1.6
2448320.5	501.5	40	140	1.6
2448380.5	501.5	40	140.1	1.6
2448440.5	501.5	40	140.2	1.6
2448500.5	501.5	40	140.2	1.6
2448560.5	501.5	40	140.2	1.7
2448620.5	501.5	40	140.2	1.7
2448680.5	501.5	40	140.2	1.7
2448740.5	501.5	40	140.2	1.7
2448800.5	501.5	40	140.2	1.7
2448860.5	501.5	40	140.1	1.7
2448920.5	501.5	40	140.1	1.7
2448980.5	501.5	40	140.2	1.7
2449040.5	501.5	40	140.3	1.7
2449100.5	501.5	40	140.4	1.7
2449160.5	501.5	40	140.4	1.7
2449220.5	501.5	40	140.4	1.7
2449280.5	501.5	40	140.3	1.7
2449340.5	501.5	40	140.2	1.7
2449400.5	501.5	40	140	1.7
2449460.5	501.5	40	139.7	1.7
2449520.5	501.5	40	139.5	1.7
2449580.5	501.5	40	139.2	1.7
2449640.5	501.5	40	139	1.7
2449700.5	501.5	40	138.8	1.7
2449760.5	501.5	40	138.6	1.7
2449820.5	501.5	40	138.5	1.7
2449880.5	501.5	40	138.4	1.7
2449940.5	501.5	40	138.4	1.7
2450000.5	501.5	40	138.5	1.7
2450060.5	501.5	40	138.6	1.7
2450120.5	501.5	40	138.6	1.1
2450180.5	501.5	40	138.8	1.1
2450240.5	501.5	40	139.1	1.1
2450300.5	501.5	40	139.4	1.1
2450360.5	501.5	40	139.8	1.1
2450420.5	501.5	40	140.1	1.1
2450480.5	501.5	40	140.4	1.1
2450540.5	501.5	40	140.6	1.1
2450600.5	501.5	40	140.7	1.1
2450660.5	501.5	40	140.7	1.1
2450720.5	501.5	40	140.5	1.1
2450780.5	501.5	40	140.3	1.1
2450840.5	501.5	40	140	1.1
2450900.5	501.5	40	139.6	1.1
2450960.5	501.5	40	139.3	1.1
2451020.5	501.5	40	139	1.1
2451080.5	501.5	40	138.7	1.1
2451140.5	501.5	40	138.6	1.1
2451200.5	501.5	40	138.5	1.1
2451260.5	501.5	40	138.5	1.1
2451320.5	501.5	40	138.7	1.1
2451380.5	501.5	40	138.9	1.1
2451440.5	501.5	40	139	1.1
2451500.5	501.5	40	139.1	1.1
2451560.5	501.5	40	139.1	1.1
2451620.5	501.5	40	139	1.1
2451680.5	501.5	40	139	1.1
2451740.5	501.5	40	139.1	1.1
2451800.5	501.5	40	139.2	1.1
2451860.5	501.5	40	139.2	1.1
2451920.5	501.5	40	139.3	1.1
2451980.5	501.5	40	139.3	1.1
2452040.5	501.5	40	139.4	1.1
2452100.5	501.5	40	139.5	1.1
2452160.5	501.5	40	139.5	1.1
2452220.5	501.5	40	139.6	1.1
2452280.5	501.5	40	139.7	1.1
2452340.5	501.5	40	139.8	1.1
2452400.5	501.5	40	139.8	1.1
2452460.5	501.5	40	139.7	1.1
2452520.5	501.5	40	139.6	1.1
2452580.5	501.5	40	139.5	1.1
2452640.5	501.5	40	139.3	1.1
2452700.5	501.5	40	139.2	1.1
2452760.5	501.5	40	139	1.1
2452820.5	501.5	40	138.9	1.1
2452880.5	501.5	40	138.9	1.1
2452940.5	501.5	40	138.9	1.1
2453000.5	501.5	40	138.9	1.1
2453060.5	501.5	40	138.9	1.1
2453120.5	501.5	40	138.9	1.1
2453180.5	501.5	40	139.1	1.1
2453240.5	501.5	40	139.2	1.1
2453300.5	501.5	40	139.3	1.1
2453360.5	501.5	40	139.4	1.1
2453420.5	501.5	40	139.4	1.1
2453480.5	501.5	40	139.4	1.1
2453540.5	501.5	40	139.5	1.1
2453600.5	501.5	40	139.6	1.1
2453660.5	501.5	40	139.6	1.1
2453720.5	501.5	40	139.7	1.1
2453780.5	501.5	40	139.7	1.1
2453840.5	501.5	40	139.8	1.1
2453900.5	501.5	40	139.9	1.1
2453960.5	501.5	40	140	1.1
2454020.5	501.5	40	140.1	1.1
2454080.5	501.5	40	140.1	1.1
2454140.5	501.5	40	140.1	1.1
2454200.5	501.5	40	140	1.1
2454260.5	501.5	40	140	1.1
2454320.5	501.5	40	139.9	1.1
2454380.5	501.5	40	139.7	1.1
2454440.5	501.5	40	139.5	1.1
2454500.5	501.5	40	139.4	1.1
2454560.5	501.5	40	139.2	1.1
2454620.5	501.5	40	139.1	1.1
2454680.5	501.5	40	138.9	1.1
2454740.5	501.5	40	138.8	1.1
2454800.5	501.5	40	138.7	1.1
2454860.5	501.5	40	138.6	1.1
2454920.5	501.5	40	138.5	1.1
2454980.5	501.5	40	138.6	1.1
2455040.5	501.5	40	138.8	1.1
2455100.5	501.5	40	138.9	1.1
2455160.5	501.5	40	139	1.1
2455220.5	501.5	40	139	1.1
2455280.5	501.5	40	139.1	1.1
2455340.5	501.5	40	139.2	1.1
2455400.5	501.5	40	139.3	1.1
2455460.5	501.5	40	139.3	1.1
2455520.5	501.5	40	139.3	1.1
2455580.5	501.5	40	139.3	1.1
2455640.5	501.5	40	139.3	1.1
2455700.5	501.5	40	139.2	1.1
2455760.5	501.5	40	139.1	1.1
2455820.5	501.5	40	138.9	1.1
2455880.5	501.5	40	138.9	1.1
2455940.5	501.5	40	138.8	1.1
2456000.5	501.5	40	138.8	1.1
2456060.5	501.5	40	138.9	1.1
2456120.5	501.5	40	138.9	1.1
2456180.5	501.5	40	139	1.1
2456240.5	501.5	40	139.1	1.1
2456300.5	501.5	40	139.1	1.1
2456360.5	501.5	40	139.2	1.1
2456420.5	501.5	40	139.3	1.1
2456480.5	501.5	40	139.4	1.1
2456540.5	501.5	40	139.4	1.1
2456600.5	501.5	40	139.5	1.1
2456660.5	501.5	40	139.5	1.1
2456720.5	501.5	40	139.5	1.1
2456780.5	501.5	40	139.5	1.1
2456840.5	501.5	40	139.4	1.1
2456900.5	501.5	40	139.4	1.1
2456960.5	501.5	40	139.4	1.1
2457020.5	501.5	40	139.4	1.1
2457080.5	501.5	40	139.4	1.1
2457140.5	501.5	40	139.5	1.1
2457200.5	501.5	40	139.5	1.1
2457260.5	501.5	40	139.6	1.1
2457320.5	501.5	40	139.6	1.1
2457380.5	501.5	40	139.6	1.1
2457440.5	501.5	40	139.6	1.1
2457500.5	501.5	40	139.6	1.1
2457560.5	501.5	40	139.5	1.1
2457620.5	501.5	40	139.4	1.1
2457680.5	501.5	40	139.4	1.1
2457740.5	501.5	40	139.3	1.1
2457800.5	501.5	40	139.3	1.1
2457860.5	501.5	40	139.2	1.1
2457920.5	501.5	40	139.2	1.1
2457980.5	501.5	40	139.2	1.1
2458040.5	501.5	40	139.2	1.1
2458100.5	501.5	40	139.3	1.1
2458160.5	501.5	40	139.3	1.2
2458220.5	501.5	40	139.3	1.2
2458280.5	501.5	40	139.4	1.2
2458340.5	501.5	40	139.3	1.2
2458400.5	501.5	40	139.3	1.2
2458460.5	501.5	40	139.2	1.2
2458520.5	501.5	40	139.1	1.2
2458580.5	501.5	40	138.9	1.2
2458640.5	501.5	40	138.8	1.2
2458700.5	501.5	40	138.7	1.2
2458760.5	501.5	40	138.6	1.2
2445380.5	501.5	42	139.6	1.7
2445440.5	501.5	42	139.6	1.7
2445500.5	501.5	42	139.6	1.7
2445560.5	501.5	42	139.6	1.7
2445620.5	501.5	42	139.6	1.7
2445680.5	501.5	42	139.6	1.7
2445740.5	501.5	42	139.6	1.7
2445800.5	501.5	42	139.6	1.7
2445860.5	501.5	42	139.6	1.7
2445920.5	501.5	42	139.7	1.7
2445980.5	501.5	42	139.8	1.7
2446040.5	501.5	42	139.8	1.7
2446100.5	501.5	42	139.8	1.7
2446160.5	501.5	42	139.8	1.7
2446220.5	501.5	42	139.8	1.7
2446280.5	501.5	42	139.7	1.7
2446340.5	501.5	42	139.7	1.7
2446400.5	501.5	42	139.6	1.7
2446460.5	501.5	42	139.6	1.7
2446520.5	501.5	42	139.6	1.7
2446580.5	501.5	42	139.6	1.7
2446640.5	501.5	42	139.6	1.7
2446700.5	501.5	42	139.6	1.7
2446760.5	501.5	42	139.7	1.7
2446820.5	501.5	42	139.7	1.7
2446880.5	501.5	42	139.8	1.7
2446940.5	501.5	42	139.8	1.6
2447000.5	501.5	42	139.9	1.6
2447060.5	501.5	42	139.9	1.6
2447120.5	501.5	42	139.9	1.6
2447180.5	501.5	42	139.8	1.6
2447240.5	501.5	42	139.9	1.6
2447300.5	501.5	42	139.9	1.6
2447360.5	501.5	42	139.9	1.6
2447420.5	501.5	42	140	1.6
2447480.5	501.5	42	140	1.6
2447540.5	501.5	42	140	1.6
2447600.5	501.5	42	140	1.6
2447660.5	501.5	42	140	1.6
2447720.5	501.5	42	140	1.6
2447780.5	501.5	42	140	1.6
2447840.5	501.5	42	140	1.6
2447900.5	501.5	42	140	1.6
2447960.5	501.5	42	140	1.6
2448020.5	501.5	42	140	1.6
2448080.5	501.5	42	140	1.7
2448140.5	501.5	42	140.1	1.7
2448200.5	501.5	42	140.1	1.7
2448260.5	501.5	42	140.2	1.7
2448320.5	501.5	42	140.3	1.7
2448380.5	501.5	42	140.3	1.7
2448440.5	501.5	42	140.4	1.7
2448500.5	501.5	42	140.4	1.7
2448560.5	501.5	42	140.4	1.7
2448620.5	501.5	42	140.4	1.7
2448680.5	501.5	42	140.4	1.7
2448740.5	501.5	42	140.4	1.7
